web_scraper_order,web_scraper_start_url,links1,types_habits,prix,adresse,image_lien
"1767051580-258","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-cargo-homme-4524073","Pantalon Cargo homme","8 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4524073_uploaded_image2_1704237795.jpeg""); width: 484px;"
"1767051583-259","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-jeans-homme-4521656","Pantalon Jeans homme","7 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4521656_uploaded_image1_1704065677.jpg""); width: 484px;"
"1767051587-260","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-mixte-4521666","Ensemble mixte","9 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4521666_uploaded_image1_1704066011.jpg""); width: 484px;"
"1767051591-261","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4521671","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4521671_uploaded_image1_1704066220.jpg""); width: 484px;"
"1767051594-262","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4521668","Ensemble homme","15 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4521668_uploaded_image1_1704066112.jpg""); width: 407px;"
"1767051597-263","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pull-coton-4521677","Pull coton","9 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4521677_uploaded_image1_1704066512.jpg""); width: 407px;"
"1767051632-264","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pull-over-4518390","Pull over","8 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4518390_uploaded_image1_1703806869.jpg""); width: 484px;"
"1767051636-265","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/jeans-homme-4521681","Jeans homme","7 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4521681_uploaded_image1_1704066720.jpg""); width: 484px;"
"1767051639-266","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4518397","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4518397_uploaded_image1_1703807120.jpg""); width: 484px;"
"1767051651-267","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/jeans-homme-4518406","Jeans homme","7 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4518406_uploaded_image2_1703807489.jpeg""); width: 484px;"
"1767051654-268","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/chaussures-hommes-4558561","Chaussures  hommes","25 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4558561_uploaded_image1_1705978856.jpg""); width: 539px;"
"1767051673-269","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-cargo-4553079","Pantalon Cargo","8 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553079_uploaded_image2_1705659959.jpeg""); width: 484px;"
"1767051678-270","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-4553082","Pantalon","7 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553082_uploaded_image1_1705660016.jpg""); width: 484px;"
"1767051682-271","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-jogging-4553086","Pantalon Jogging","7 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553086_uploaded_image1_1705660106.jpg""); width: 407px;"
"1767051687-272","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4553092","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553092_uploaded_image1_1705660312.jpg""); width: 484px;"
"1767051691-273","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/vestes-homme-4553101","Vestes homme","20 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553101_uploaded_image1_1705660558.jpg""); width: 484px;"
"1767051695-274","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4553108","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553108_uploaded_image1_1705660712.jpg""); width: 484px;"
"1767051698-275","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4553111","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553111_uploaded_image1_1705660803.jpg""); width: 484px;"
"1767051700-276","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4553117","Ensemble homme","Prix sur demande","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4553117_uploaded_image1_1705660931.jpg""); width: 484px;"
"1767051707-277","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-4554898","Pantalon","7 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4554898_uploaded_image2_1705755740.jpeg""); width: 484px;"
"1767051752-278","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4554906","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4554906_uploaded_image2_1705756092.jpeg""); width: 484px;"
"1767051765-279","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/polos-lacoste-senegal-4554914","Polos Lacoste Sénégal","8 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4554914_uploaded_image2_1705756396.jpeg""); width: 484px;"
"1767051771-280","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/chemise-coton-4515915","Chemise coton","8 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515915_uploaded_image1_1703682015.jpg""); width: 484px;"
"1767051774-281","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/debardeurs-homme-4515921","Débardeurs homme","Prix sur demande","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515921_uploaded_image1_1703682291.jpg""); width: 465px;"
"1767051777-282","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/chemise-homme-4515916","Chemise homme","12 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515916_uploaded_image1_1703682098.jpg""); width: 465px;"
"1767051780-283","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/t-shirt-homme-4515931","T-shirt homme","6 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515931_uploaded_image1_1703682617.jpg""); width: 465px;"
"1767051783-284","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/debardeur-homme-4515926","Débardeur homme","10 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515926_uploaded_image1_1703682502.jpg""); width: 484px;"
"1767051786-285","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/polos-lacoste-4515938","Polos  Lacoste","7 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515938_uploaded_image1_1703682767.jpg""); width: 465px;"
"1767051789-286","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/vetements-homme-4515952","Vêtements homme","7 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515952_uploaded_image1_1703683157.jpg""); width: 465px;"
"1767051792-287","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-homme-4515962","Pantalon homme","8 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515962_uploaded_image1_1703683402.jpg""); width: 484px;"
"1767051795-288","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/vetements-homme-4515966","Vêtements homme","13 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515966_uploaded_image1_1703683510.jpg""); width: 465px;"
"1767051798-289","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/vetements-homme-4515972","Vêtements homme","13 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515972_uploaded_image1_1703683776.jpg""); width: 484px;"
"1767051801-290","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/vetements-homme-4515979","Vêtements homme","15 000 CFA","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4515979_uploaded_image1_1703684021.jpg""); width: 484px;"
"1767051804-291","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-homme-coton-4516006","Pantalon homme coton","Prix sur demande","Colobane, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4516006_uploaded_image1_1703685655.jpg""); width: 465px;"
"1767051807-292","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4550064","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4550064_uploaded_image1_1705505764.jpg""); width: 484px;"
"1767051811-293","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/pantalon-cargo-4550062","Pantalon  Cargo","8 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4550062_uploaded_image1_1705505638.jpg""); width: 484px;"
"1767051814-294","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4534140","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4534140_uploaded_image1_1704727982.jpg""); width: 484px;"
"1767051817-295","https://sn.coinafrique.com/categorie/vetements-homme?page=19","https://sn.coinafrique.com/annonce/vetements-homme/ensemble-homme-4534137","Ensemble homme","13 000 CFA","Dakar Plateau, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4534137_uploaded_image1_1704727921.jpg""); width: 484px;"
